spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.74,2.0,7.0,7.0,0.72,43.0,1297528700.0,418.0,72.0,598.0,0.056,0.007,0.99,0.267,524.066
0.74,2.0,7.0,7.0,0.73,43.0,1298756100.0,406.0,71.0,591.0,0.0,0.009,0.993,0.221,503.306
0.74,2.0,7.0,7.0,0.71,42.0,1304934900.0,409.0,71.0,592.0,0.0,0.011,0.996,0.191,492.811
0.75,2.0,7.0,7.0,0.72,44.0,1265310800.0,420.0,72.0,590.0,0.073,0.009,0.994,0.219,482.924
0.74,2.0,7.0,7.0,0.71,44.0,1268284300.0,426.0,70.0,586.0,0.0,0.009,0.993,0.235,482.794
0.75,2.0,7.0,7.0,0.71,43.0,1295081000.0,409.0,69.0,587.0,0.0,0.008,0.993,0.265,478.113
0.75,2.0,7.0,7.0,0.71,44.0,1277510100.0,426.0,72.0,591.0,0.0,0.009,0.992,0.238,476.23
0.73,2.0,7.0,7.0,0.72,42.0,1292680200.0,417.0,71.0,594.0,0.0,0.009,0.993,0.233,462.491
0.74,2.0,7.0,7.0,0.72,44.0,1282933500.0,420.0,72.0,588.0,0.0,0.01,0.993,0.228,449.465
0.76,2.0,7.0,7.0,0.7,43.0,1287753900.0,419.0,72.0,594.0,0.095,0.01,0.992,0.231,443.721
0.74,2.0,7.0,7.0,0.72,44.0,1266717200.0,420.0,69.0,592.0,0.0,0.009,0.992,0.253,442.836
0.75,2.0,7.0,7.0,0.72,44.0,1264191200.0,416.0,72.0,585.0,0.01,0.011,0.994,0.203,434.82
0.75,2.0,7.0,7.0,0.71,44.0,1270611500.0,420.0,71.0,589.0,0.0,0.009,0.991,0.254,427.444
0.74,2.0,7.0,7.0,0.71,44.0,1253314200.0,416.0,71.0,592.0,0.0,0.012,0.995,0.191,427.33
0.73,2.0,7.0,7.0,0.72,44.0,1268015200.0,417.0,71.0,591.0,0.0,0.011,0.993,0.214,423.27
0.74,2.0,7.0,7.0,0.72,42.0,1304694100.0,411.0,71.0,594.0,0.0,0.009,0.993,0.26,421.501
0.74,2.0,7.0,7.0,0.72,44.0,1281359500.0,414.0,72.0,592.0,0.031,0.011,0.992,0.228,411.557
0.74,2.0,7.0,7.0,0.71,44.0,1270598900.0,427.0,72.0,594.0,0.009,0.011,0.993,0.224,402.986
0.76,2.0,7.0,7.0,0.71,42.0,1297081900.0,414.0,72.0,596.0,0.014,0.011,0.993,0.221,394.105
0.73,2.0,7.0,7.0,0.73,43.0,1283857900.0,417.0,71.0,585.0,0.0,0.01,0.991,0.258,390.621
0.76,2.0,7.0,7.0,0.7,44.0,1264574100.0,421.0,70.0,594.0,0.0,0.01,0.991,0.245,387.001
0.74,2.0,7.0,7.0,0.71,44.0,1271327000.0,422.0,71.0,594.0,0.0,0.01,0.99,0.263,386.529
0.74,2.0,7.0,7.0,0.72,42.0,1308955100.0,406.0,71.0,600.0,0.0,0.012,0.996,0.223,386.52
0.74,2.0,7.0,7.0,0.72,44.0,1265152300.0,423.0,72.0,597.0,0.025,0.011,0.991,0.246,382.636
0.75,2.0,7.0,7.0,0.73,44.0,1294763100.0,413.0,70.0,577.0,0.0,0.01,0.989,0.28,372.4
0.75,2.0,7.0,7.0,0.71,44.0,1260602400.0,420.0,72.0,593.0,0.003,0.011,0.991,0.243,372.279
0.74,2.0,7.0,7.0,0.7,43.0,1273399600.0,416.0,72.0,600.0,0.045,0.013,0.993,0.214,370.909
0.74,2.0,7.0,7.0,0.72,44.0,1257051500.0,426.0,72.0,594.0,0.046,0.01,0.99,0.258,369.119
0.74,2.0,7.0,7.0,0.72,44.0,1285494700.0,421.0,68.0,586.0,0.0,0.01,0.992,0.281,367.786
0.74,2.0,7.0,7.0,0.71,44.0,1245614600.0,424.0,71.0,589.0,0.0,0.011,0.991,0.248,349.232
0.74,2.0,7.0,7.0,0.7,43.0,1277221400.0,422.0,71.0,603.0,0.0,0.01,0.989,0.291,344.642
0.74,2.0,7.0,7.0,0.73,42.0,1303355900.0,404.0,70.0,591.0,0.0,0.01,0.993,0.28,341.331
0.73,2.0,7.0,7.0,0.73,43.0,1319902700.0,418.0,72.0,591.0,0.0,0.01,0.99,0.283,341.324
0.75,2.0,7.0,7.0,0.72,42.0,1291843100.0,414.0,72.0,603.0,0.013,0.01,0.989,0.289,332.437
0.73,2.0,7.0,7.0,0.72,44.0,1256185900.0,415.0,72.0,595.0,0.0,0.014,0.993,0.216,325.772
0.74,2.0,7.0,7.0,0.71,44.0,1250793100.0,424.0,72.0,599.0,0.038,0.013,0.992,0.234,323.476
0.73,2.0,7.0,7.0,0.71,43.0,1270795000.0,422.0,72.0,606.0,0.038,0.012,0.991,0.251,321.772
0.74,2.0,7.0,7.0,0.7,42.0,1299341600.0,409.0,71.0,601.0,0.0,0.013,0.993,0.234,320.952
0.74,2.0,7.0,7.0,0.72,45.0,1245902500.0,423.0,71.0,588.0,0.0,0.013,0.991,0.246,315.933
0.74,2.0,7.0,7.0,0.7,44.0,1256332500.0,425.0,72.0,599.0,0.07,0.014,0.993,0.228,314.67
0.75,2.0,7.0,7.0,0.7,42.0,1289630200.0,427.0,72.0,606.0,0.053,0.012,0.989,0.272,313.223
0.73,2.0,7.0,7.0,0.72,44.0,1275410400.0,416.0,69.0,587.0,0.0,0.011,0.992,0.281,312.733
0.75,2.0,7.0,7.0,0.72,45.0,1269757000.0,427.0,72.0,586.0,0.025,0.011,0.988,0.285,305.517
0.74,2.0,7.0,7.0,0.72,45.0,1262150400.0,427.0,70.0,580.0,0.0,0.011,0.988,0.287,301.479
0.75,2.0,7.0,7.0,0.71,44.0,1270415700.0,432.0,72.0,597.0,0.043,0.011,0.987,0.293,296.247
0.75,2.0,7.0,7.0,0.72,45.0,1240438400.0,420.0,70.0,581.0,0.0,0.012,0.989,0.275,292.017
0.74,2.0,7.0,7.0,0.72,42.0,1309825500.0,401.0,71.0,598.0,0.0,0.012,0.992,0.273,291.726
0.75,2.0,7.0,7.0,0.72,45.0,1253344600.0,422.0,72.0,586.0,0.015,0.013,0.99,0.265,290.862
0.73,2.0,7.0,7.0,0.73,44.0,1285514900.0,421.0,69.0,578.0,0.0,0.012,0.989,0.278,290.684
0.75,2.0,7.0,7.0,0.71,45.0,1238927500.0,429.0,71.0,584.0,0.0,0.014,0.992,0.236,289.869
0.74,2.0,7.0,7.0,0.72,45.0,1254186800.0,422.0,72.0,578.0,0.03,0.015,0.993,0.229,280.575
0.74,2.0,7.0,7.0,0.72,44.0,1255001100.0,431.0,72.0,588.0,0.072,0.012,0.988,0.293,279.242
0.74,2.0,7.0,7.0,0.7,44.0,1262827000.0,425.0,72.0,596.0,0.123,0.013,0.99,0.277,278.031
0.75,2.0,7.0,7.0,0.72,45.0,1249331500.0,423.0,72.0,587.0,0.045,0.013,0.989,0.282,275.326
0.75,2.0,7.0,7.0,0.71,42.0,1305456400.0,405.0,72.0,599.0,0.0,0.013,0.991,0.282,272.837
0.74,2.0,7.0,7.0,0.72,42.0,1317386400.0,407.0,68.0,597.0,0.0,0.013,0.997,0.287,269.338
0.75,2.0,7.0,7.0,0.71,45.0,1243076200.0,427.0,72.0,591.0,0.037,0.014,0.991,0.268,264.893
0.75,2.0,7.0,7.0,0.71,45.0,1248562400.0,429.0,72.0,587.0,0.015,0.015,0.991,0.264,255.97
0.74,2.0,7.0,7.0,0.73,42.0,1307822600.0,405.0,68.0,592.0,0.0,0.013,0.994,0.297,253.52
0.75,2.0,7.0,7.0,0.71,44.0,1257180700.0,431.0,72.0,600.0,0.159,0.013,0.988,0.308,253.285
0.75,2.0,7.0,7.0,0.7,44.0,1246910100.0,432.0,72.0,598.0,0.114,0.015,0.991,0.281,239.31
0.75,2.0,7.0,7.0,0.72,45.0,1237530900.0,432.0,72.0,585.0,0.009,0.015,0.989,0.283,230.45
0.74,2.0,7.0,7.0,0.73,45.0,1274943000.0,427.0,72.0,580.0,0.041,0.015,0.987,0.294,228.85
0.74,2.0,7.0,7.0,0.71,45.0,1233696500.0,428.0,72.0,589.0,0.052,0.017,0.991,0.274,218.118
0.74,2.0,7.0,7.0,0.71,45.0,1235433500.0,426.0,72.0,586.0,0.0,0.016,0.989,0.276,217.755
0.73,2.0,7.0,7.0,0.73,43.0,1297358100.0,398.0,69.0,583.0,0.0,0.014,0.989,0.34,214.339
0.75,2.0,7.0,7.0,0.71,45.0,1237256600.0,431.0,72.0,586.0,0.0,0.016,0.989,0.29,210.762
0.75,2.0,7.0,7.0,0.71,45.0,1240849700.0,437.0,71.0,580.0,0.0,0.017,0.987,0.296,197.378
0.75,2.0,7.0,7.0,0.72,46.0,1239705200.0,426.0,72.0,578.0,0.064,0.017,0.99,0.308,188.101
0.75,2.0,7.0,7.0,0.71,42.0,1328784600.0,405.0,68.0,579.0,0.0,0.016,0.994,0.339,187.351
0.74,2.0,7.0,7.0,0.71,45.0,1223840100.0,430.0,72.0,587.0,0.056,0.018,0.99,0.297,184.142
0.74,2.0,6.0,7.0,0.72,43.0,1277354000.0,429.0,70.0,595.0,0.0,0.019,0.99,0.287,183.2
0.74,2.0,6.0,7.0,0.72,43.0,1276383100.0,425.0,70.0,586.0,0.0,0.018,0.988,0.294,181.748
0.74,2.0,7.0,7.0,0.71,45.0,1250104300.0,435.0,72.0,595.0,0.088,0.017,0.985,0.329,176.742
0.75,2.0,7.0,7.0,0.71,45.0,1242055400.0,442.0,71.0,582.0,0.0,0.018,0.985,0.316,176.537
0.75,2.0,7.0,7.0,0.72,46.0,1236743400.0,423.0,72.0,574.0,0.07,0.018,0.991,0.308,176.211
0.75,2.0,7.0,7.0,0.72,46.0,1239811300.0,424.0,72.0,578.0,0.132,0.017,0.991,0.336,172.511
0.75,2.0,7.0,7.0,0.7,45.0,1250347000.0,437.0,72.0,594.0,0.131,0.017,0.986,0.337,169.196
0.74,2.0,6.0,7.0,0.72,43.0,1285496800.0,422.0,69.0,591.0,0.0,0.019,0.989,0.319,162.654
0.75,2.0,7.0,7.0,0.7,45.0,1242316200.0,440.0,72.0,591.0,0.079,0.018,0.986,0.33,161.991
0.75,2.0,7.0,7.0,0.71,41.0,1323143200.0,404.0,67.0,596.0,0.0,0.018,0.995,0.349,161.174
0.76,2.0,6.0,7.0,0.72,44.0,1277027800.0,418.0,71.0,593.0,0.0,0.023,0.989,0.275,156.767
0.75,2.0,7.0,7.0,0.71,46.0,1233893100.0,435.0,72.0,588.0,0.15,0.019,0.99,0.328,156.1
0.74,2.0,7.0,7.0,0.71,41.0,1331875700.0,403.0,68.0,599.0,0.0,0.019,0.997,0.339,154.65
0.74,2.0,7.0,7.0,0.7,45.0,1234673900.0,439.0,72.0,590.0,0.059,0.02,0.987,0.316,153.983
0.75,2.0,7.0,7.0,0.71,46.0,1227417600.0,436.0,72.0,586.0,0.0,0.02,0.987,0.316,153.058
0.74,2.0,6.0,7.0,0.73,44.0,1272552400.0,423.0,70.0,583.0,0.0,0.023,0.989,0.276,152.512
0.75,2.0,6.0,7.0,0.71,43.0,1276986400.0,422.0,69.0,587.0,0.0,0.02,0.988,0.323,149.47
0.75,2.0,6.0,7.0,0.72,43.0,1305930800.0,421.0,69.0,588.0,0.0,0.018,0.985,0.378,146.626
0.74,2.0,6.0,7.0,0.72,43.0,1283209700.0,420.0,69.0,594.0,0.0,0.02,0.987,0.34,146.123
0.74,2.0,7.0,7.0,0.72,46.0,1227924500.0,433.0,72.0,578.0,0.014,0.021,0.986,0.325,144.75
0.74,2.0,6.0,7.0,0.72,44.0,1267866400.0,421.0,71.0,594.0,0.0,0.023,0.987,0.296,144.083
0.74,2.0,7.0,7.0,0.72,46.0,1227171000.0,431.0,72.0,577.0,0.081,0.021,0.988,0.338,140.941
0.74,2.0,6.0,7.0,0.73,43.0,1313089500.0,414.0,69.0,581.0,0.0,0.024,0.992,0.296,140.434
0.74,2.0,6.0,7.0,0.72,43.0,1291927300.0,430.0,72.0,596.0,0.033,0.021,0.984,0.334,140.34
0.74,2.0,6.0,7.0,0.73,43.0,1297752600.0,415.0,72.0,591.0,0.01,0.023,0.987,0.312,140.117
0.74,2.0,6.0,7.0,0.72,43.0,1293354400.0,414.0,69.0,586.0,0.0,0.021,0.988,0.337,138.203
0.74,2.0,6.0,7.0,0.73,42.0,1307146000.0,423.0,70.0,595.0,0.0,0.021,0.987,0.353,134.275
0.74,2.0,6.0,7.0,0.72,44.0,1267839600.0,432.0,70.0,581.0,0.0,0.024,0.986,0.308,133.636
0.75,2.0,7.0,7.0,0.7,40.0,1332422100.0,401.0,71.0,607.0,0.0,0.022,0.99,0.34,133.264
0.75,2.0,6.0,7.0,0.72,44.0,1292402300.0,432.0,70.0,588.0,0.0,0.02,0.98,0.378,132.473
0.74,2.0,6.0,7.0,0.72,44.0,1271696400.0,423.0,68.0,583.0,0.0,0.025,0.989,0.299,132.435
0.74,2.0,6.0,7.0,0.72,43.0,1283696000.0,432.0,72.0,595.0,0.024,0.022,0.983,0.345,129.809
0.74,2.0,6.0,7.0,0.72,42.0,1304184400.0,423.0,71.0,591.0,0.0,0.02,0.982,0.381,126.952
0.75,2.0,6.0,7.0,0.71,44.0,1277711700.0,428.0,71.0,591.0,0.0,0.022,0.983,0.352,126.739
0.76,2.0,7.0,7.0,0.71,46.0,1220110600.0,435.0,72.0,583.0,0.081,0.023,0.988,0.345,126.638
0.75,2.0,6.0,7.0,0.71,42.0,1320593300.0,411.0,70.0,594.0,0.0,0.023,0.99,0.34,125.409
0.74,2.0,7.0,7.0,0.71,46.0,1214299900.0,436.0,72.0,583.0,0.087,0.023,0.988,0.339,125.161
0.75,2.0,6.0,7.0,0.71,42.0,1293064600.0,433.0,71.0,595.0,0.0,0.022,0.983,0.352,124.858
0.74,2.0,6.0,7.0,0.72,43.0,1298841900.0,434.0,71.0,598.0,0.0,0.02,0.98,0.391,123.492
0.75,2.0,6.0,7.0,0.73,44.0,1265851100.0,424.0,69.0,578.0,0.0,0.025,0.984,0.329,121.099
0.74,2.0,7.0,7.0,0.71,46.0,1224316800.0,442.0,72.0,587.0,0.069,0.023,0.986,0.352,120.585
0.74,2.0,6.0,7.0,0.7,42.0,1311206100.0,427.0,71.0,598.0,0.0,0.024,0.988,0.339,119.12
0.75,2.0,6.0,7.0,0.71,42.0,1305572400.0,414.0,71.0,604.0,0.0,0.024,0.987,0.34,118.72
0.74,2.0,6.0,7.0,0.72,44.0,1262954400.0,433.0,72.0,592.0,0.039,0.026,0.984,0.326,118.11
0.73,2.0,6.0,7.0,0.73,43.0,1298175000.0,405.0,69.0,590.0,0.0,0.025,0.988,0.335,118.041
0.75,2.0,7.0,7.0,0.71,46.0,1214799000.0,437.0,72.0,586.0,0.145,0.022,0.986,0.386,117.991
0.74,2.0,6.0,7.0,0.71,44.0,1269575200.0,435.0,70.0,593.0,0.0,0.024,0.983,0.347,116.955
0.75,2.0,7.0,7.0,0.7,46.0,1208614900.0,436.0,72.0,584.0,0.08,0.024,0.987,0.359,116.367
0.74,2.0,6.0,7.0,0.72,42.0,1310221000.0,405.0,69.0,596.0,0.0,0.026,0.992,0.335,116.039
0.75,2.0,6.0,7.0,0.72,44.0,1282754700.0,433.0,71.0,587.0,0.0,0.022,0.979,0.384,115.228
0.75,2.0,6.0,7.0,0.73,44.0,1289817500.0,422.0,68.0,578.0,0.0,0.025,0.985,0.346,115.113
0.74,2.0,6.0,7.0,0.73,43.0,1291178800.0,419.0,69.0,585.0,0.0,0.022,0.982,0.396,114.205
0.75,2.0,6.0,7.0,0.72,42.0,1311241100.0,428.0,69.0,592.0,0.0,0.02,0.978,0.439,113.821
0.74,2.0,6.0,7.0,0.73,42.0,1310073700.0,404.0,69.0,593.0,0.0,0.027,0.991,0.33,112.709
0.73,2.0,6.0,7.0,0.73,42.0,1306958600.0,417.0,70.0,592.0,0.0,0.023,0.986,0.38,112.347
0.74,2.0,6.0,7.0,0.71,44.0,1274496400.0,427.0,68.0,588.0,0.0,0.025,0.986,0.347,112.102
0.74,2.0,6.0,7.0,0.72,45.0,1257510000.0,431.0,70.0,588.0,0.0,0.026,0.983,0.343,111.811
0.74,2.0,7.0,7.0,0.71,46.0,1212247400.0,437.0,72.0,577.0,0.084,0.025,0.987,0.36,111.036
0.75,2.0,6.0,7.0,0.72,42.0,1319361300.0,420.0,69.0,589.0,0.0,0.021,0.981,0.428,108.052
0.74,2.0,6.0,7.0,0.72,43.0,1287422100.0,410.0,67.0,586.0,0.0,0.025,0.99,0.362,107.327
0.73,2.0,7.0,7.0,0.73,41.0,1356771800.0,392.0,70.0,604.0,0.0,0.023,0.989,0.404,107.268
0.75,2.0,7.0,7.0,0.7,46.0,1205659100.0,439.0,72.0,586.0,0.135,0.024,0.988,0.382,106.92
0.74,2.0,6.0,7.0,0.72,43.0,1299012700.0,405.0,66.0,588.0,0.0,0.027,0.992,0.349,105.924
0.73,2.0,6.0,7.0,0.74,43.0,1297598700.0,409.0,69.0,582.0,0.0,0.027,0.986,0.363,101.325
0.74,2.0,6.0,7.0,0.72,45.0,1260080400.0,430.0,69.0,578.0,0.0,0.028,0.982,0.353,98.197
0.74,2.0,6.0,7.0,0.73,43.0,1311262300.0,415.0,67.0,584.0,0.0,0.026,0.988,0.391,97.89
0.73,2.0,7.0,7.0,0.72,40.0,1340513800.0,388.0,69.0,606.0,0.0,0.025,0.988,0.4,97.874
0.73,2.0,6.0,7.0,0.73,43.0,1298807700.0,426.0,67.0,585.0,0.0,0.024,0.981,0.417,97.326
0.74,2.0,6.0,7.0,0.72,45.0,1270079600.0,435.0,69.0,585.0,0.0,0.028,0.98,0.368,96.615
0.74,2.0,6.0,7.0,0.72,43.0,1296684800.0,403.0,66.0,585.0,0.0,0.028,0.99,0.368,96.225
0.74,2.0,6.0,7.0,0.73,43.0,1303722200.0,423.0,66.0,584.0,0.0,0.025,0.984,0.414,95.866
0.75,2.0,6.0,7.0,0.71,45.0,1253334300.0,437.0,72.0,584.0,0.014,0.031,0.984,0.332,95.623
0.76,2.0,6.0,7.0,0.72,45.0,1263688100.0,434.0,72.0,585.0,0.0,0.029,0.981,0.354,94.838
0.74,2.0,6.0,7.0,0.72,44.0,1283328300.0,432.0,68.0,586.0,0.0,0.025,0.977,0.428,92.215
0.75,2.0,6.0,7.0,0.73,41.0,1335854700.0,404.0,69.0,598.0,0.0,0.03,0.992,0.355,91.895
0.75,2.0,6.0,7.0,0.72,42.0,1325174900.0,401.0,67.0,588.0,0.0,0.029,0.993,0.376,90.757
0.74,2.0,6.0,7.0,0.73,42.0,1313234700.0,402.0,68.0,593.0,0.0,0.029,0.988,0.383,89.58
0.74,2.0,6.0,7.0,0.71,41.0,1330809900.0,415.0,68.0,597.0,0.0,0.03,0.992,0.381,86.564
0.76,2.0,7.0,7.0,0.7,47.0,1207280300.0,440.0,72.0,582.0,0.146,0.029,0.988,0.41,84.046
0.75,2.0,6.0,7.0,0.72,41.0,1341480400.0,428.0,69.0,597.0,0.0,0.025,0.978,0.467,83.535
0.75,2.0,6.0,7.0,0.72,41.0,1352580700.0,402.0,68.0,599.0,0.0,0.032,0.995,0.394,77.933
0.74,2.0,6.0,7.0,0.73,41.0,1351822100.0,402.0,69.0,590.0,0.0,0.033,0.991,0.396,76.368
0.74,2.0,6.0,7.0,0.73,44.0,1303728800.0,434.0,67.0,585.0,0.0,0.027,0.971,0.473,75.471
0.75,2.0,6.0,7.0,0.73,43.0,1333873900.0,432.0,67.0,585.0,0.0,0.025,0.971,0.511,74.905
0.74,2.0,6.0,7.0,0.72,46.0,1250766600.0,443.0,70.0,583.0,0.0,0.032,0.975,0.405,74.868
0.75,2.0,6.0,7.0,0.7,41.0,1335358100.0,400.0,68.0,598.0,0.0,0.034,0.993,0.389,74.628
0.74,2.0,6.0,7.0,0.73,42.0,1340892400.0,409.0,67.0,585.0,0.0,0.032,0.988,0.436,71.585
0.74,2.0,6.0,7.0,0.72,41.0,1344834400.0,401.0,68.0,595.0,0.0,0.033,0.992,0.424,71.584
0.73,2.0,6.0,7.0,0.73,43.0,1329195300.0,416.0,66.0,575.0,0.0,0.031,0.984,0.444,70.892
0.74,2.0,6.0,7.0,0.73,42.0,1312731600.0,413.0,66.0,586.0,0.0,0.03,0.982,0.473,69.526
0.74,2.0,6.0,7.0,0.72,41.0,1322677500.0,411.0,66.0,589.0,0.0,0.032,0.991,0.453,69.431
0.74,2.0,6.0,7.0,0.72,40.0,1341213300.0,409.0,68.0,601.0,0.0,0.034,0.991,0.427,68.453
0.73,2.0,7.0,7.0,0.72,40.0,1364847400.0,382.0,67.0,601.0,0.0,0.031,0.988,0.477,67.89
0.74,2.0,6.0,7.0,0.73,42.0,1319529500.0,409.0,66.0,587.0,0.0,0.031,0.985,0.476,66.476
0.73,2.0,6.0,7.0,0.72,41.0,1343498400.0,402.0,67.0,594.0,0.0,0.035,0.995,0.429,66.366
0.73,2.0,6.0,7.0,0.73,41.0,1326118300.0,418.0,67.0,594.0,0.0,0.031,0.984,0.481,65.463
0.74,2.0,6.0,7.0,0.74,42.0,1329027700.0,414.0,66.0,583.0,0.0,0.033,0.98,0.484,61.836
0.73,2.0,6.0,7.0,0.72,41.0,1336692000.0,406.0,67.0,603.0,0.0,0.035,0.994,0.463,61.303
0.74,2.0,6.0,7.0,0.73,41.0,1350318800.0,404.0,68.0,590.0,0.0,0.034,0.982,0.482,60.62
0.75,2.0,6.0,7.0,0.71,40.0,1341089800.0,404.0,67.0,597.0,0.0,0.036,0.991,0.456,60.587
0.74,2.0,6.0,7.0,0.71,40.0,1365510400.0,409.0,69.0,609.0,0.0,0.037,0.99,0.442,60.469
0.74,2.0,6.0,7.0,0.73,41.0,1339553800.0,390.0,68.0,598.0,0.0,0.037,0.987,0.463,57.923
0.74,2.0,6.0,7.0,0.72,40.0,1354864100.0,405.0,68.0,599.0,0.0,0.036,0.988,0.487,57.075
0.75,2.0,6.0,7.0,0.72,39.0,1368126500.0,405.0,68.0,601.0,0.0,0.038,0.99,0.463,56.382
0.74,2.0,6.0,7.0,0.72,40.0,1357557200.0,395.0,67.0,603.0,0.0,0.04,0.994,0.465,53.146
0.73,2.0,6.0,7.0,0.73,41.0,1343723000.0,413.0,65.0,593.0,0.0,0.036,0.984,0.532,50.726
0.75,2.0,6.0,7.0,0.72,40.0,1354555000.0,403.0,64.0,589.0,0.0,0.04,0.994,0.517,48.401
0.74,2.0,6.0,7.0,0.73,41.0,1359394600.0,418.0,65.0,592.0,0.0,0.035,0.974,0.593,46.907
0.75,2.0,6.0,7.0,0.72,41.0,1360314900.0,398.0,64.0,593.0,0.0,0.039,0.989,0.573,44.706
0.75,2.0,6.0,7.0,0.73,40.0,1374240300.0,404.0,65.0,589.0,0.0,0.041,0.986,0.564,42.684
0.75,2.0,6.0,7.0,0.72,39.0,1372287600.0,408.0,66.0,599.0,0.0,0.04,0.978,0.615,39.773
0.73,2.0,6.0,7.0,0.73,40.0,1371719200.0,403.0,64.0,587.0,0.0,0.045,0.992,0.567,38.522
0.75,2.0,6.0,7.0,0.73,40.0,1388449800.0,408.0,65.0,592.0,0.0,0.041,0.973,0.645,37.195
0.73,2.0,6.0,7.0,0.72,39.0,1385454300.0,384.0,66.0,594.0,0.0,0.049,0.989,0.558,36.531
0.72,2.0,6.0,7.0,0.73,39.0,1362353200.0,402.0,64.0,596.0,0.0,0.048,0.993,0.611,33.551
0.74,2.0,6.0,7.0,0.73,38.0,1386031700.0,401.0,66.0,605.0,0.0,0.049,0.98,0.65,30.901
spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.66,4.0,3.0,5.0,0.66,22.0,2059798900.0,376.0,37.0,572.0,0.011,0.004,0.998,0.115,2273.936
0.65,4.0,3.0,5.0,0.66,22.0,2082319400.0,378.0,36.0,568.0,2.066,0.005,0.999,0.096,2181.136
0.66,4.0,3.0,5.0,0.66,22.0,2065390700.0,376.0,37.0,573.0,2.052,0.004,0.998,0.142,1892.302
0.65,4.0,3.0,5.0,0.67,22.0,2077331500.0,377.0,37.0,569.0,2.087,0.003,0.998,0.155,1891.985
0.65,4.0,3.0,5.0,0.67,22.0,2080415400.0,378.0,36.0,570.0,2.003,0.006,0.999,0.088,1872.309
0.66,4.0,3.0,5.0,0.66,22.0,2097061200.0,376.0,36.0,571.0,2.072,0.005,0.999,0.117,1869.801
0.65,4.0,3.0,5.0,0.66,22.0,2078949800.0,378.0,37.0,566.0,0.0,0.003,0.998,0.207,1858.563
0.66,4.0,3.0,5.0,0.66,22.0,2069077900.0,379.0,37.0,567.0,0.0,0.005,0.999,0.115,1851.628
0.65,4.0,3.0,5.0,0.66,21.0,2094995200.0,373.0,37.0,570.0,2.022,0.005,0.999,0.101,1827.135
0.66,4.0,3.0,5.0,0.66,22.0,2077139500.0,379.0,37.0,572.0,0.0,0.004,0.998,0.155,1697.16
0.65,4.0,3.0,5.0,0.66,21.0,2099189000.0,377.0,37.0,565.0,0.0,0.006,0.999,0.11,1470.755
0.65,4.0,3.0,5.0,0.67,22.0,2050286100.0,377.0,37.0,566.0,2.008,0.005,0.998,0.131,1462.7
0.66,4.0,3.0,5.0,0.66,22.0,2086197800.0,378.0,36.0,569.0,2.043,0.006,0.999,0.114,1462.626
0.66,4.0,3.0,5.0,0.66,22.0,2082934100.0,375.0,37.0,574.0,2.234,0.003,0.995,0.266,1339.001
0.66,4.0,3.0,5.0,0.66,22.0,2090656300.0,377.0,37.0,569.0,2.214,0.003,0.994,0.269,1326.351
0.66,4.0,3.0,5.0,0.66,22.0,2058862000.0,376.0,38.0,571.0,0.0,0.006,0.998,0.136,1146.909
0.66,4.0,3.0,5.0,0.66,22.0,2100692200.0,378.0,36.0,570.0,2.158,0.005,0.999,0.164,1142.722
0.66,4.0,3.0,5.0,0.67,22.0,2056838900.0,376.0,38.0,570.0,0.036,0.008,0.999,0.107,1137.546
0.66,4.0,3.0,5.0,0.65,22.0,2071721300.0,377.0,37.0,565.0,2.09,0.006,0.997,0.151,1120.506
0.65,4.0,3.0,5.0,0.66,22.0,2076771800.0,378.0,36.0,564.0,0.0,0.006,0.998,0.157,1104.134
0.65,4.0,3.0,5.0,0.67,21.0,2097069200.0,373.0,37.0,571.0,0.05,0.007,0.998,0.137,1094.444
0.66,4.0,3.0,5.0,0.65,22.0,2120689900.0,375.0,36.0,563.0,2.046,0.008,0.999,0.114,1068.481
0.66,4.0,3.0,5.0,0.66,22.0,2101403500.0,377.0,36.0,568.0,2.129,0.005,0.998,0.177,1035.416
0.66,4.0,3.0,5.0,0.66,22.0,2065303600.0,377.0,38.0,568.0,0.0,0.007,0.998,0.14,1034.633
0.65,4.0,3.0,5.0,0.66,22.0,2054732000.0,376.0,38.0,567.0,2.064,0.006,0.996,0.168,1030.96
0.66,4.0,3.0,5.0,0.66,21.0,2084126800.0,377.0,37.0,572.0,0.0,0.007,0.998,0.131,1018.732
0.66,4.0,3.0,5.0,0.66,22.0,2049027700.0,375.0,38.0,570.0,0.0,0.007,0.998,0.151,977.534
0.66,4.0,3.0,5.0,0.66,21.0,2103962100.0,379.0,36.0,567.0,2.0,0.011,0.999,0.095,973.952
0.66,4.0,3.0,5.0,0.66,22.0,2060554800.0,378.0,38.0,571.0,0.049,0.007,0.997,0.151,968.389
